name,stars,age_in_years,releases,primary_language,url,processed
Snailclimb/JavaGuide,145812,6.35,0,Java,https://github.com/Snailclimb/JavaGuide,False
GrowingGit/GitHub-Chinese-Top-Charts,98315,5.01,0,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,False
krahets/hello-algo,94636,1.85,8,Java,https://github.com/krahets/hello-algo,False
iluwatar/java-design-patterns,89240,10.09,0,Java,https://github.com/iluwatar/java-design-patterns,False
macrozheng/mall,77202,6.44,3,Java,https://github.com/macrozheng/mall,False
doocs/advanced-java,75619,5.93,1,Java,https://github.com/doocs/advanced-java,False
MisterBooo/LeetCodeAnimation,75289,5.76,0,Java,https://github.com/MisterBooo/LeetCodeAnimation,False
spring-projects/spring-boot,74415,11.9,283,Java,https://github.com/spring-projects/spring-boot,False
elastic/elasticsearch,69433,14.59,154,Java,https://github.com/elastic/elasticsearch,False
kdn251/interviews,63296,7.57,0,Java,https://github.com/kdn251/interviews,False
TheAlgorithms/Java,58534,8.15,0,Java,https://github.com/TheAlgorithms/Java,False
spring-projects/spring-framework,56151,13.76,310,Java,https://github.com/spring-projects/spring-framework,False
NationalSecurityAgency/ghidra,50433,5.53,38,Java,https://github.com/NationalSecurityAgency/ghidra,False
google/guava,49988,10.29,46,Java,https://github.com/google/guava,False
ReactiveX/RxJava,47834,11.67,234,Java,https://github.com/ReactiveX/RxJava,False
skylot/jadx,40875,11.48,29,Java,https://github.com/skylot/jadx,False
apache/dubbo,40335,12.23,104,Java,https://github.com/apache/dubbo,False
Stirling-Tools/Stirling-PDF,40085,1.62,84,Java,https://github.com/Stirling-Tools/Stirling-PDF,False
jeecgboot/JeecgBoot,39976,5.79,46,Java,https://github.com/jeecgboot/JeecgBoot,False
dbeaver/dbeaver,39184,8.89,207,Java,https://github.com/dbeaver/dbeaver,False
PhilJay/MPAndroidChart,37524,10.38,44,Java,https://github.com/PhilJay/MPAndroidChart,False
eugenp/tutorials,36477,11.37,0,Java,https://github.com/eugenp/tutorials,False
alibaba/arthas,35349,6.03,53,Java,https://github.com/alibaba/arthas,False
geekxh/hello-algorithm,35148,4.28,0,Java,https://github.com/geekxh/hello-algorithm,False
airbnb/lottie-android,34947,7.93,50,Java,https://github.com/airbnb/lottie-android,False
termux/termux-app,34605,8.88,91,Java,https://github.com/termux/termux-app,False
bumptech/glide,34576,11.18,47,Java,https://github.com/bumptech/glide,False
netty/netty,33257,13.84,0,Java,https://github.com/netty/netty,False
Blankj/AndroidUtilCode,33227,8.12,117,Java,https://github.com/Blankj/AndroidUtilCode,False
halo-dev/halo,33134,6.47,189,Java,https://github.com/halo-dev/halo,False
xkcoding/spring-boot-demo,32836,6.83,0,Java,https://github.com/xkcoding/spring-boot-demo,False
zxing/zxing,32636,12.92,31,Java,https://github.com/zxing/zxing,False
alibaba/easyexcel,31947,6.59,13,Java,https://github.com/alibaba/easyexcel,False
TeamNewPipe/NewPipe,31013,9.02,131,Java,https://github.com/TeamNewPipe/NewPipe,False
doocs/leetcode,30752,5.98,20,Java,https://github.com/doocs/leetcode,False
SeleniumHQ/selenium,30175,11.65,97,Java,https://github.com/SeleniumHQ/selenium,False
ityouknow/spring-boot-examples,30165,7.85,0,Java,https://github.com/ityouknow/spring-boot-examples,False
alibaba/nacos,29954,6.24,70,Java,https://github.com/alibaba/nacos,False
apolloconfig/apollo,29058,8.52,40,Java,https://github.com/apolloconfig/apollo,False
dromara/hutool,28910,10.41,145,Java,https://github.com/dromara/hutool,False
alibaba/canal,28328,11.66,30,Java,https://github.com/alibaba/canal,False
apache/kafka,28315,13.08,0,Java,https://github.com/apache/kafka,False
wuyouzhuguli/SpringAll,28219,6.36,0,Java,https://github.com/wuyouzhuguli/SpringAll,False
alibaba/druid,27881,12.86,51,Java,https://github.com/alibaba/druid,False
alibaba/spring-cloud-alibaba,27772,6.77,42,Java,https://github.com/alibaba/spring-cloud-alibaba,False
xuxueli/xxl-job,27347,8.79,33,Java,https://github.com/xuxueli/xxl-job,False
lenve/vhr,27281,6.68,0,Java,https://github.com/lenve/vhr,False
crossoverJie/JCSprout,27067,6.73,0,Java,https://github.com/crossoverJie/JCSprout,False
YunaiV/ruoyi-vue-pro,26585,3.62,28,Java,https://github.com/YunaiV/ruoyi-vue-pro,False
qiurunze123/miaosha,26166,5.99,0,Java,https://github.com/qiurunze123/miaosha,False
alibaba/fastjson,25713,12.86,84,Java,https://github.com/alibaba/fastjson,False
JakeWharton/butterknife,25568,11.52,0,Java,https://github.com/JakeWharton/butterknife,False
hollischuang/toBeTopJavaer,25290,5.88,0,Java,https://github.com/hollischuang/toBeTopJavaer,False
apache/incubator-seata,25204,5.7,40,Java,https://github.com/apache/incubator-seata,False
proxyee-down-org/proxyee-down,24939,6.88,49,Java,https://github.com/proxyee-down-org/proxyee-down,False
scwang90/SmartRefreshLayout,24885,7.27,12,Java,https://github.com/scwang90/SmartRefreshLayout,False
DrKLO/Telegram,24730,10.88,93,Java,https://github.com/DrKLO/Telegram,False
greenrobot/EventBus,24672,12.16,7,Java,https://github.com/greenrobot/EventBus,False
Netflix/Hystrix,24073,11.81,79,Java,https://github.com/Netflix/Hystrix,False
apache/flink,23783,10.26,0,Java,https://github.com/apache/flink,False
apache/skywalking,23685,8.84,60,Java,https://github.com/apache/skywalking,False
google/gson,23230,9.48,7,Java,https://github.com/google/gson,False
redisson/redisson,23170,10.67,153,Java,https://github.com/redisson/redisson,False
libgdx/libgdx,23129,12.09,11,Java,https://github.com/libgdx/libgdx,False
bazelbuild/bazel,22961,10.25,153,Java,https://github.com/bazelbuild/bazel,False
jenkinsci/jenkins,22941,13.8,364,Java,https://github.com/jenkinsci/jenkins,False
alibaba/Sentinel,22289,6.44,25,Java,https://github.com/alibaba/Sentinel,False
keycloak/keycloak,22101,11.19,61,Java,https://github.com/keycloak/keycloak,False
Anuken/Mindustry,22080,7.36,160,Java,https://github.com/Anuken/Mindustry,False
doocs/source-code-hunter,21942,4.87,0,Java,https://github.com/doocs/source-code-hunter,False
google/ExoPlayer,21700,10.24,28,Java,https://github.com/google/ExoPlayer,False
OpenAPITools/openapi-generator,21244,6.33,66,Java,https://github.com/OpenAPITools/openapi-generator,False
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,21210,11.8,0,Java,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,False
elunez/eladmin,21177,5.74,1,Java,https://github.com/elunez/eladmin,False
apache/rocketmq,21047,7.78,19,Java,https://github.com/apache/rocketmq,False
oracle/graal,20195,8.66,32,Java,https://github.com/oracle/graal,False
didi/DoKit,20075,6.07,10,Java,https://github.com/didi/DoKit,False
CarGuo/GSYVideoPlayer,20064,7.82,47,Java,https://github.com/CarGuo/GSYVideoPlayer,False
ReactiveX/RxAndroid,19884,10.06,20,Java,https://github.com/ReactiveX/RxAndroid,False
brettwooldridge/HikariCP,19836,10.93,0,Java,https://github.com/brettwooldridge/HikariCP,False
iBotPeaches/Apktool,19798,12.48,22,Java,https://github.com/iBotPeaches/Apktool,False
apache/shardingsphere,19760,8.65,56,Java,https://github.com/apache/shardingsphere,False
mybatis/mybatis-3,19687,11.57,43,Java,https://github.com/mybatis/mybatis-3,False
openjdk/jdk,19361,5.98,0,Java,https://github.com/openjdk/jdk,False
linlinjava/litemall,19098,6.47,8,Java,https://github.com/linlinjava/litemall,False
yudaocode/SpringBoot-Labs,18940,5.99,0,Java,https://github.com/yudaocode/SpringBoot-Labs,False
Baseflow/PhotoView,18764,12.15,5,Java,https://github.com/Baseflow/PhotoView,False
dianping/cat,18626,11.77,3,Java,https://github.com/dianping/cat,False
yuliskov/SmartTube,18539,4.12,474,Java,https://github.com/yuliskov/SmartTube,False
forezp/SpringCloudLearning,17839,7.42,0,Java,https://github.com/forezp/SpringCloudLearning,False
LMAX-Exchange/disruptor,17346,11.97,14,Java,https://github.com/LMAX-Exchange/disruptor,False
dataease/dataease,17266,3.6,81,Java,https://github.com/dataease/dataease,False
Tencent/tinker,17131,8.01,57,Java,https://github.com/Tencent/tinker,False
LSPosed/LSPosed,17085,3.74,39,Java,https://github.com/LSPosed/LSPosed,False
facebook/fresco,17071,9.53,51,Java,https://github.com/facebook/fresco,False
Tencent/APIJSON,17068,7.8,100,Java,https://github.com/Tencent/APIJSON,False
